as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-02-05,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.759,MOMENTUM,0.0717,0.12301587301587301,0.7777777777777778,0.05405405405405406,-0.042858818117150976,-0.09128921766005793,0.17681868517802732,0.02693413284481132,0.026844110791404058,-0.007789552435406938
2025-02-05,Finance Companies [sub],0.484,MIXED,0.0464,0.34523809523809523,0.007936507936507936,0.43243243243243246,-0.07597400580810276,-0.15001367111334318,0.13672132802337877,0.012834033750812268,-0.006271076899547728,-0.06651400588869219
2025-02-05,Oil and Gas Field Machinery [sub],0.675,MOMENTUM,0.0325,0.16666666666666666,0.9523809523809523,0.21621621621621623,-0.07630789142879468,-0.2017454821238417,0.31865390662240733,0.02271718130649556,-0.006604962520239649,-0.1182458168991907
2025-02-05,RETAIL: Building Materials [sub],0.463,MIXED,0.0253,0.003968253968253968,0.27380952380952384,0.24324324324324326,-0.08251560138793845,-0.18256851522844986,0.21348351565523013,0.02032278507581082,-0.012812672479383419,-0.09906885000379886
2025-02-05,Biotechnology: Laboratory Analytical Instruments [sub],0.291,MIXED,0.0372,0.4166666666666667,0.6785714285714286,0.5675675675675675,-0.10483662478949674,-0.2669439459356907,0.31687459700634085,0.023335762875248738,-0.0351336958809417,-0.18344428071103971
2025-02-05,Consumer Electronics/Appliances [sub],0.531,MOMENTUM,0.0222,0.4642857142857143,0.9166666666666666,0.05405405405405406,-0.07291287953989412,-0.10364604462935623,0.21496455262303407,0.018652105029908574,-0.0032099506313390813,-0.020146379404705234
2025-02-05,Engineering & Construction [sub],0.862,STRESS,-0.03,0.9722222222222222,1.0,0.8108108108108109,-0.24493956679104467,-0.03769431604646256,0.388566762896191,0.030103542171895793,-0.17523663788248964,0.04580534917818843
2025-02-05,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.531,MIXED,-0.0609,0.7063492063492064,0.7698412698412699,0.24324324324324326,-0.06676830032567649,-0.22451752070689635,0.3148224863014708,0.03479581143785533,0.0029346285828785457,-0.14101785548224535
2025-02-05,Office Equipment/Supplies/Services [sub],0.329,MIXED,-0.0021,0.5873015873015873,0.4246031746031746,0.4594594594594595,-0.0515457203091334,-0.10785689990278091,0.20907233620812657,0.019125437418474785,0.01815720859942163,-0.02435723467812992
2025-02-05,Farming/Seeds/Milling [sub],0.61,MIXED,-0.0097,0.7738095238095238,0.7261904761904762,0.8378378378378378,-0.008571848173328789,-0.033764639156910636,0.17278273111289918,0.01992467502402867,0.061131080735226245,0.04973502606774036
2025-02-05,Coal Mining [sub],0.303,MIXED,-0.0446,0.5555555555555556,0.38095238095238093,0.2972972972972973,-0.1338336689858759,-0.0878247960207259,0.30240500106998924,0.019811494085148214,-0.06413074007732086,-0.004325130796074911
2025-02-05,Computer Manufacturing [sub],0.294,MIXED,0.0139,0.7619047619047619,0.5158730158730159,0.2972972972972973,-0.04509190368946647,-0.16766874737545479,0.44045471759189675,0.039685657758073624,0.02461102521908856,-0.08416908215080379
2025-02-05,Recreational Games/Products/Toys [sub],0.611,MIXED,-0.0458,0.4166666666666667,0.14285714285714285,0.13513513513513514,-0.10442965721122288,-0.21528825888669434,0.2584010015856544,0.025988043866827026,-0.03472672830266785,-0.13178859366204335
2025-02-05,Shoe Manufacturing [sub],0.514,MIXED,-0.0666,0.7380952380952381,0.39285714285714285,0.24324324324324326,-0.1441178252317108,-0.18590820933659435,0.2871241266921061,0.02719492073641901,-0.07441489632315576,-0.10240854411194336
2025-02-05,Railroads [sub],0.591,MOMENTUM,0.0524,0.8373015873015873,0.7301587301587301,0.6486486486486487,-0.07386823587666991,-0.16214643936528184,0.18998692665048164,0.013122526897308917,-0.0041653069681148736,-0.07864677414063084
2025-02-05,Water Supply [sub],0.485,VOLATILE,0.0188,0.9841269841269841,0.8174603174603174,0.6216216216216216,0.10917212837785328,0.13236229185846504,0.24268504563364138,0.011833302548216998,0.17887505728640832,0.21586195708311604
2025-02-05, Medicinal Chemicals and Botanical Products  [sub],0.212,MIXED,0.0013,0.23412698412698413,0.4603174603174603,0.32432432432432434,-0.02434257314051469,1.4012034487669869,0.23239358078266406,0.03585702631845995,0.045360355768040345,1.4847031139916378
2025-02-05,Plastic Products [sub],0.503,MIXED,0.0444,0.09523809523809523,0.03968253968253968,0.5945945945945946,-0.036125047223125484,-0.1566891557467418,0.46124680120790734,0.03326538511174319,0.03357788168542955,-0.07318949052209081
2025-02-05,Advertising [sub],0.403,MIXED,0.0117,0.27380952380952384,0.17857142857142858,0.16216216216216217,-0.15042394597124698,-0.11485623695482106,0.5153607734526292,0.0269001438042329,-0.08072101706269194,-0.03135657173017006
2025-02-05,Computer peripheral equipment [sub],0.583,MIXED,0.1554,0.5595238095238095,0.6865079365079365,0.0,-0.07613536466911774,-0.12775145836022173,0.31923758604803876,0.023958354190736487,-0.00643243576056271,-0.04425179313557073
2025-02-05,Consumer Specialties [sub],0.402,MIXED,-0.0721,0.5277777777777778,0.6309523809523809,0.16216216216216217,-0.11328359470772742,-0.19545089888473377,0.24138885142241703,0.019926274389909245,-0.043580665799172386,-0.11195123366008278
2025-02-05,Computer Communications Equipment [sub],0.691,MOMENTUM,0.1051,0.9166666666666666,0.9682539682539683,0.5405405405405406,-0.15642364229478223,-0.17391566453411555,0.27023413486696346,0.02322904006862012,-0.0867207133862272,-0.09041599930946456
2025-02-05,Food Chains [sub],0.341,MIXED,0.0915,0.3333333333333333,0.4880952380952381,0.40540540540540543,-0.10305188833206613,0.03613669809937092,0.2563427660815015,0.028840648677076437,-0.0333489594235111,0.11963636332402192
2025-02-05,Building Materials [sub],0.433,DISPERSION,0.0332,0.3055555555555556,0.8253968253968254,0.0,-0.09425404063358478,-0.07769144068939693,0.23749843038777474,0.016686497954772454,-0.024551111725029745,0.005808224535254064
2025-02-05,Biotechnology: Commercial Physical & Biological Resarch [sub],0.625,MIXED,0.0525,0.8134920634920635,0.9007936507936508,0.7837837837837838,-0.09236277977639018,-0.23794239046197685,0.2556645213124212,0.028476104222970387,-0.022659850867835146,-0.15444272523732586
2025-02-05,Environmental Services [sub],0.551,MOMENTUM,0.0438,0.23015873015873015,0.12301587301587301,0.6756756756756757,-0.04440255433032192,0.04346582622672379,0.16147569845976661,0.01586458991501717,0.025300374578233115,0.12696549145137478
2025-02-05,Paper [sub],0.543,MIXED,-0.0132,0.21031746031746032,0.2976190476190476,0.32432432432432434,-0.13403352243930478,-0.298875240191689,0.27176978989865147,0.02791339686701521,-0.06433059353074974,-0.215375574967038
2025-02-05,Publishing [sub],0.465,MIXED,-0.037,0.1984126984126984,0.19444444444444445,0.7297297297297297,-0.1425171984724033,-0.2026636281135341,0.3204355973430033,0.032726687166357196,-0.07281426956384826,-0.11916396288888312
2025-02-05,Building Products [sub],0.399,MIXED,0.0375,0.5992063492063492,0.6865079365079365,0.1891891891891892,-0.0852321577006373,-0.2029188167015672,0.27376142649695484,0.021722855680575342,-0.015529228792082267,-0.1194191514769162
2025-02-05,Food Distributors [sub],0.449,MIXED,0.0443,0.15079365079365079,0.25793650793650796,0.24324324324324326,-0.03617582421664478,-0.013053889972130417,0.2395869885662437,0.017219317991340407,0.03352710469191025,0.07044577525252058
2025-02-05,Agricultural Chemicals [sub],0.55,MOMENTUM,0.0858,0.9047619047619048,0.6190476190476191,0.4594594594594595,-0.03646098382777052,0.04097825562909385,0.2739935649098388,0.01636253568586172,0.03324194508078451,0.12447792085374484
2025-02-05,Retail: Computer Software & Peripheral Equipment [sub],0.394,MIXED,0.0547,0.49603174603174605,0.9603174603174603,0.35135135135135137,-0.10755989613058103,-0.15986985662092423,0.1879791398888036,0.01635569354166886,-0.037856967222026,-0.07637019139627324
2025-02-05,Garments and Clothing [sub],0.56,DISPERSION,-0.0013,0.6865079365079365,0.8888888888888888,0.13513513513513514,-0.15573734095855074,-0.19663358362306194,0.2448597039589523,0.021559198408287437,-0.0860344120499957,-0.11313391839841094
2025-02-05,Ophthalmic Goods [sub],0.55,MIXED,0.0402,0.2777777777777778,0.14285714285714285,0.21621621621621623,-0.06834982714441018,-0.10326154358786899,0.25651340620418195,0.029822842108678294,0.001353101764144854,-0.019761878363217994
2025-02-05,Misc Health and Biotechnology Services [sub],0.551,MIXED,0.1994,0.2896825396825397,0.3412698412698413,0.1891891891891892,-0.05245738364549457,0.01968765406970374,0.23278995410929412,0.023651402876313177,0.017245545263060463,0.10318731929435473
2025-02-05,Banks [sub],0.608,MIXED,0.1252,0.25396825396825395,0.39285714285714285,1.0,-0.09972745376980907,-0.09515725521174556,0.18739415294898387,0.011424900174200208,-0.030024524861254037,-0.011657589987094569
2025-02-05,Other Metals and Minerals [sub],0.649,VOLATILE,0.0126,1.0,0.9523809523809523,0.8378378378378378,-0.16253188499463023,0.029800545293505953,0.4188806696369285,0.028624149146602013,-0.09282895608607519,0.11330021051815695
2025-02-05,Forest Products [sub],0.239,MIXED,0.0161,0.6666666666666666,0.3531746031746032,0.32432432432432434,-0.11390330102073543,-0.2019991784182137,0.23452208269926578,0.0158240270685776,-0.04420037211218039,-0.1184995131935627
2025-02-05,Fluid Controls [sub],0.335,MIXED,0.0361,0.5873015873015873,0.9880952380952381,0.40540540540540543,-0.053472381338446895,-0.08896635083168458,0.18593273193730947,0.010848857960226011,0.01623054757010814,-0.005466685607033589
2025-02-05,Movies/Entertainment [sub],0.959,MOMENTUM,0.5659,0.9444444444444444,0.9801587301587301,0.02702702702702703,-0.12585673680957188,-0.11785699224673574,0.4036210139073903,0.030155986346702517,-0.056153807901016844,-0.034357327022084744
2025-02-05,Integrated Freight & Logistics [sub],0.549,MIXED,-0.0301,0.3055555555555556,0.07142857142857142,0.13513513513513514,-0.06880771435197763,-0.1753864208331707,0.22566412855140897,0.019011796182584757,0.0008952145565774006,-0.0918867556085197
2025-02-05,Specialty Foods [sub],0.643,MIXED,-0.135,0.7063492063492064,0.996031746031746,0.8108108108108109,0.03635143328379353,-0.05917657020593625,0.22187339261573608,0.021690253174458763,0.10605436219234857,0.02432309501871474
2025-02-05,Meat/Poultry/Fish [sub],0.528,STRESS,-0.0212,0.8690476190476191,0.6666666666666666,0.05405405405405406,0.0368546124452751,0.009697594091607975,0.19273491013422447,0.016325794096195632,0.10655754135383014,0.09319725931625897
2025-02-20,Industrials,0.585,MIXED,-0.0322,0.24603174603174602,0.753968253968254,0.02631578947368421,-0.051223818502968754,-0.02662964190228545,0.2505342632395795,0.03188916183441293,-0.0050641145158994705,-0.008396596669828678
2025-02-20,Consumer Discretionary,0.687,MIXED,-0.0152,0.1349206349206349,0.5793650793650794,0.0,-0.07262156092459426,-0.04121693358701073,0.21680342628835728,0.029898832503617783,-0.02646185693752498,-0.022983888354553957
2025-02-20,Finance,0.394,MIXED,0.0105,0.03968253968253968,0.6349206349206349,0.39473684210526316,-0.03343445083941654,-0.012750419938275082,0.2117260800246221,0.021765785678147,0.012725253147652743,0.005482625294181691
2025-02-20,Technology,0.546,MIXED,0.0163,0.35714285714285715,0.7420634920634921,0.0,-0.09132506711862998,-0.01699332649729124,0.35402000153435176,0.03720450240667355,-0.04516536313156069,0.0012397187351655334
2025-02-20,Real Estate,0.194,MIXED,0.0126,0.4365079365079365,0.6666666666666666,0.3157894736842105,-0.02176498876984545,-0.05044595960649856,0.18285813649165475,0.017504524892469123,0.024394715217223834,-0.032212914374041786
2025-02-20,Health Care,0.449,MIXED,0.006,0.1746031746031746,0.27380952380952384,0.2631578947368421,-0.04241980470031992,-0.05263538719825667,0.23561708032887077,0.0450176163607795,0.0037398992867493652,-0.034402341965799894
2025-02-20,Consumer Staples,0.505,MIXED,0.0015,0.7976190476190477,0.9007936507936508,0.2894736842105263,-0.021559466194049137,-0.00047393273261520097,0.1537909084647192,0.023442778803900256,0.024600237793020147,0.01775911249984157
2025-02-20,Telecommunications,0.535,MOMENTUM,0.0274,0.4523809523809524,0.8174603174603174,0.05263157894736842,-0.02761660514030473,-0.014275416698577126,0.21361754006208902,0.026549011676973794,0.018543098846764555,0.003957628533879647
2025-02-20,Utilities,0.687,DISPERSION,-0.0048,0.6428571428571429,0.9563492063492064,0.13157894736842105,0.0021489299607606593,0.025260128149357852,0.16997325494747345,0.02200460188140109,0.04830863394782994,0.043493173381814625
2025-02-20,Basic Materials,0.415,MOMENTUM,0.0524,0.2698412698412698,0.6309523809523809,0.3684210526315789,0.0719775622396126,0.13220884025555235,0.3513573394794964,0.028508177656321902,0.11813726622668189,0.15044188548800913
2025-02-20,Miscellaneous,0.912,MOMENTUM,0.1702,0.9484126984126984,0.9920634920634921,0.05263157894736842,-0.05239863570390346,0.004481038766021683,0.37991548550745485,0.05214324536295949,-0.0062389317168341785,0.022714083998478456
2025-02-20,Energy,0.505,MIXED,-0.0457,0.6746031746031746,0.7341269841269841,0.07894736842105263,-0.04084117193935455,-0.12887964773100824,0.2675278059282665,0.0262561334404669,0.005318532047714736,-0.11064660249855146
2025-02-20,Thematic Proxies,0.61,MIXED,-0.0053,0.1626984126984127,0.6468253968253969,0.0,-0.02896091060885353,-0.017455453134750276,0.1895869791796638,0.012579880660871498,0.017198793378215754,0.0007775920977064962
2025-02-20,Biotechnology: Pharmaceutical Preparations [sub],0.38,MIXED,0.0064,0.03571428571428571,0.3968253968253968,0.39473684210526316,-0.032856338746855784,-0.07397977252120602,0.27512527012335564,0.042855774663954474,0.0133033652402135,-0.05574672728874925
2025-02-20,Major Banks [sub],0.28,MIXED,0.0013,0.1349206349206349,0.6785714285714286,0.5263157894736842,-0.06002692887678329,-0.05758665228009752,0.21752418373864793,0.010369430747099291,-0.013867224889714008,-0.039353607047640744
2025-02-20,Computer Software: Prepackaged Software [sub],0.411,MIXED,0.0169,0.4166666666666667,0.6825396825396826,0.13157894736842105,-0.07338850309620248,0.03413508086783179,0.3678970123040112,0.03601096388356416,-0.0272287991091332,0.05236812610028856
2025-02-20,Real Estate Investment Trusts [sub],0.193,MIXED,0.0048,0.5357142857142857,0.6746031746031746,0.3157894736842105,-0.014069968486959294,-0.0699021826954701,0.18062027132441766,0.014481828658287083,0.03208973550010999,-0.05166913746301333
2025-02-20,Industrial Machinery/Components [sub],0.543,MIXED,-0.0416,0.5,0.5515873015873016,0.07894736842105263,-0.06424690614025996,-0.04044127048887691,0.278611642763939,0.03898342683208251,-0.01808720215319068,-0.02220822525642014
2025-02-20,Semiconductors [sub],0.613,DISPERSION,-0.0218,0.7619047619047619,0.8095238095238095,0.0,-0.11306179689400708,-0.07553284186960263,0.43616964510463907,0.03478397608678031,-0.0669020929069378,-0.05729979663714586
2025-02-20,Oil & Gas Production [sub],0.427,MIXED,-0.0451,0.5674603174603174,0.7222222222222222,0.05263157894736842,-0.040325774607447684,-0.13611075594898725,0.30838579981728254,0.025297368866837117,0.0058339293796216,-0.11787771071653047
2025-02-20,EDP Services [sub],0.406,MIXED,0.0426,0.4087301587301587,0.7777777777777778,0.10526315789473684,-0.08489806237254371,0.026014907049122682,0.32774620553082917,0.035708957123468346,-0.03873835838547443,0.044247952281579454
2025-02-20,Finance: Consumer Services [sub],0.342,MIXED,0.0156,0.13095238095238096,0.5555555555555556,0.39473684210526316,-0.08988475502988436,-0.004779736083777242,0.47025664827054825,0.04208384809235504,-0.04372505104281507,0.01345330914867953
2025-02-20,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.181,MIXED,-0.0032,0.5079365079365079,0.5,0.3684210526315789,-0.09271846900896785,-0.14590077327749695,0.3386900872456876,0.03967846629161574,-0.04655876502189857,-0.12766772804504017
2025-02-20,Business Services [sub],0.418,MOMENTUM,0.0429,0.4365079365079365,0.5555555555555556,0.18421052631578946,-0.07453740610890713,-0.036346029294895166,0.25526557906509734,0.03310034352199938,-0.02837770212183785,-0.018112984062438393
2025-02-20,Medical/Dental Instruments [sub],0.734,MIXED,-0.0422,0.051587301587301584,0.23412698412698413,0.23684210526315788,-0.07266239257993012,-0.06707484259006014,0.2702798470433612,0.030907035873726042,-0.02650268859286084,-0.04884179735760336
2025-02-20,Property-Casualty Insurers [sub],0.26,MIXED,0.0001,0.4880952380952381,0.5079365079365079,0.9473684210526315,0.06769167606063586,0.1046097598495197,0.1776037911534642,0.019246283211610336,0.11385138004770515,0.12284280508197648
2025-02-20,Investment Managers [sub],0.389,MIXED,-0.0167,0.2857142857142857,0.6746031746031746,0.3684210526315789,-0.05959241116287828,-0.05750737528873151,0.23567645022778247,0.0156320485261194,-0.013432707175808994,-0.03927433005627474
2025-02-20,Precious Metals [sub],0.495,MOMENTUM,0.0998,0.29365079365079366,0.2976190476190476,0.7105263157894737,0.12456607643860229,0.24484667824311845,0.39925193847201734,0.024589012460123166,0.17072578042567157,0.26307972347557523
