as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-12-04,Hospital/Nursing Management [sub],0.578,DISPERSION,-0.0797,0.6507936507936508,0.8095238095238095,0.05555555555555555,-0.08724607228475778,-0.06345692528642854,0.1894306677588824,0.015131338422934367,-0.0589440771638477,0.03645264315926361
2024-12-04,Transportation Services [sub],0.76,DISPERSION,0.1188,0.8690476190476191,0.9325396825396826,0.16666666666666666,-0.04971576233933572,-0.1879439303232423,0.16798210637943714,0.021256467441211527,-0.021413767218425635,-0.08803436187755015
2024-12-04,Package Goods/Cosmetics [sub],0.648,MIXED,0.0802,0.6587301587301587,0.7619047619047619,0.08333333333333333,-0.07122106931929639,-0.05824319006525702,0.12732976507452762,0.012749245331764364,-0.04291907419838631,0.04166637838043513
2024-12-04,Oilfield Services/Equipment [sub],0.44,VOLATILE,0.1225,0.9761904761904762,0.623015873015873,0.5,-0.02046603399215441,-0.19781550057724662,0.3086113531961421,0.015758748786867373,0.007835961128755679,-0.09790593213155446
2024-12-04,Oil and Gas Field Machinery [sub],0.575,VOLATILE,0.1636,0.9285714285714286,0.6904761904761905,0.7777777777777778,-0.024163518557726915,-0.11139766539338092,0.30774819595880315,0.018812092681047565,0.004138476563183172,-0.011488096947688764
2024-12-04,Radio And Television Broadcasting And Communications Equipment [sub],0.814,DISPERSION,0.4899,0.996031746031746,1.0,0.0,0.23413900129359644,-0.02741022389607073,0.5124654642945188,0.06092779539718507,0.2624409964145065,0.07249934454962143
2024-12-04,Construction/Ag Equipment/Trucks [sub],0.538,VOLATILE,0.1106,0.8611111111111112,0.7976190476190477,0.3611111111111111,-0.08268977251391962,-0.19015841993107951,0.1965607763172868,0.012469659880150455,-0.05438777739300954,-0.09024885148538736
2024-12-04,Savings Institutions [sub],0.597,VOLATILE,0.1422,0.9444444444444444,0.5952380952380952,1.0,-0.08946902900117115,-0.15884756565111913,0.2348705321414992,0.009777808595279682,-0.06116703388026107,-0.05893799720542697
2024-12-04,Biotechnology: Laboratory Analytical Instruments [sub],0.438,MIXED,-0.0651,0.6865079365079365,0.5952380952380952,0.3055555555555556,0.030403586064799093,-0.11060406528695943,0.2867691590213544,0.017438786340462052,0.05870558118570918,-0.010694496841267276
2024-12-04,Engineering & Construction [sub],0.657,MOMENTUM,0.1503,0.7182539682539683,0.9722222222222222,0.2222222222222222,-0.043680732987957605,-0.31283747059027667,0.3383157789418171,0.018308508148267268,-0.015378737867047517,-0.2129279021445845
2024-12-04,Consumer Electronics/Appliances [sub],0.662,DISPERSION,0.107,0.7301587301587301,0.8928571428571429,0.0,0.004744762404127689,-0.0694882931969436,0.18396296397125023,0.013776131735492192,0.03304675752503777,0.030421275248748547
2024-12-04,RETAIL: Building Materials [sub],0.51,MOMENTUM,0.031,0.28174603174603174,0.1626984126984127,0.19444444444444445,-0.09054163805867921,-0.1641617607785265,0.21224829673630138,0.015361272769117857,-0.062239642937769124,-0.06425219233283436
2024-12-04,Oil/Gas Transmission [sub],0.768,VOLATILE,0.088,0.9285714285714286,0.9484126984126984,0.25,-0.06211117769378005,-0.06820074096546647,0.20536910212456222,0.01128586187866142,-0.03380918257286997,0.03170882748022569
2024-12-04,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.657,DISPERSION,0.0399,0.8214285714285714,0.9642857142857143,0.027777777777777776,-0.027293246622496437,-0.03753991078987229,0.19729283803588243,0.02056842814150209,0.001008748498413651,0.062369657655819866
2024-12-04,Finance Companies [sub],0.614,MOMENTUM,0.0278,0.6587301587301587,0.7896825396825397,0.08333333333333333,-0.029073129274568843,-0.07570093179661674,0.11476527468821336,0.009612898996569894,-0.0007711341536587556,0.02420863664907541
2024-12-04,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.57,DISPERSION,-0.0296,0.7023809523809523,0.8134920634920635,0.08333333333333333,0.028141853999810618,-0.16952884029265436,0.3079924168059952,0.02743329499182327,0.0564438491207207,-0.0696192718469622
2024-12-04,Food Chains [sub],0.632,VOLATILE,0.1565,0.9880952380952381,0.8849206349206349,0.4166666666666667,-0.045904332362158184,-0.12430206682893197,0.20387494436670403,0.019624903583586893,-0.017602337241248097,-0.024392498383239813
2024-12-04,Farming/Seeds/Milling [sub],0.6,MOMENTUM,0.0272,0.9404761904761905,0.9365079365079365,0.4166666666666667,-0.06358001563065574,-0.07260350262363802,0.18396544918135022,0.014913691967936345,-0.035278020509745656,0.027306065822054137
2024-12-04,Office Equipment/Supplies/Services [sub],0.625,MOMENTUM,0.1236,0.7380952380952381,0.6428571428571429,0.1388888888888889,-0.060082806828876345,-0.12629521649898456,0.18407818045905425,0.013895767047788929,-0.03178081170796626,-0.02638564805329241
2024-12-04,Computer Manufacturing [sub],0.813,DISPERSION,0.1243,0.9126984126984127,0.9444444444444444,0.027777777777777776,0.02639275535742236,-0.06788024073574761,0.311103648095234,0.030515026885916376,0.05469475047833244,0.032029327709944544
2024-12-04,Coal Mining [sub],0.652,VOLATILE,0.0704,0.8650793650793651,0.9841269841269841,0.3333333333333333,-0.1368440917147541,-0.2845311212797563,0.2377291543932763,0.01676825021590714,-0.108542096593844,-0.18462155283406417
2024-12-04,Water Supply [sub],0.59,DISPERSION,-0.0188,0.376984126984127,0.9523809523809523,0.16666666666666666,-0.10487132817616285,0.03968220309457826,0.17602233189816777,0.008275821876337602,-0.07656933305525276,0.13959177154027042
2024-12-04,Recreational Games/Products/Toys [sub],0.59,MOMENTUM,0.0628,0.6507936507936508,0.7420634920634921,0.1111111111111111,-0.014740333677045414,-0.17467206520392786,0.27710651316642143,0.0246121408108062,0.013561661443864673,-0.07476249675823571
2024-12-04,Shoe Manufacturing [sub],0.632,MIXED,0.1786,0.7341269841269841,0.5595238095238095,0.027777777777777776,-0.03406356609958627,-0.2551553032239766,0.19441403729030196,0.015420815054058387,-0.005761570978676186,-0.15524573477828446
2024-12-04,Railroads [sub],0.638,MOMENTUM,0.0647,0.9246031746031746,0.6031746031746031,0.19444444444444445,-0.051585971045037815,-0.10329652460877281,0.14966244105571072,0.008763998461484268,-0.023283975924127728,-0.0033869561630806566
2024-12-04,Biotechnology: Commercial Physical & Biological Resarch [sub],0.537,VOLATILE,-0.0053,0.9682539682539683,0.753968253968254,0.6666666666666666,0.016320523053007463,-0.04469697083721247,0.2982430020509057,0.029367299344612862,0.04462251817391755,0.055212597608479685
2024-12-04,Computer Communications Equipment [sub],0.662,MOMENTUM,0.161,0.8293650793650794,0.7857142857142857,0.4166666666666667,0.05373272669346196,-0.048891004104576474,0.2066588703856956,0.019377043214688285,0.08203472181437205,0.05101856434111568
2024-12-04,Building Materials [sub],0.649,MIXED,0.1136,0.8095238095238095,1.0,0.2777777777777778,-0.04818859884283433,-0.08756084796136321,0.16388120096225783,0.013760660426131366,-0.019886603721924242,0.012348720484328946
2024-12-04,Plastic Products [sub],0.459,MIXED,0.0971,0.23412698412698413,0.6031746031746031,0.08333333333333333,-0.042422393648462675,-0.05826170821486121,0.29411334413847867,0.019450685218899418,-0.014120398527552588,0.041647860230830946
2024-12-04, Medicinal Chemicals and Botanical Products  [sub],0.557,MIXED,-0.1139,0.6825396825396826,0.7341269841269841,0.16666666666666666,-0.050880547345717786,-0.07594166132716917,0.27209193811248145,0.03211346744209374,-0.0225785522248077,0.02396790711852298
2024-12-04,Consumer Specialties [sub],0.744,DISPERSION,0.2531,0.9801587301587301,0.9761904761904762,0.16666666666666666,-0.044105111578746414,-0.23550047501356608,0.20503471652723437,0.024470569343223697,-0.015803116457836327,-0.13559090656787393
2024-12-04,Environmental Services [sub],0.413,MIXED,0.0647,0.8293650793650794,0.5714285714285714,0.7222222222222222,-0.07685855964526367,-0.09324919984631064,0.146198055139807,0.011462843581035435,-0.048556564524353585,0.0066603685993815165
2024-12-04,Paper [sub],0.446,VOLATILE,0.0253,0.9047619047619048,0.7857142857142857,0.16666666666666666,-0.043718429881076104,-0.1976067706355582,0.24957866373312595,0.020612199233396515,-0.015416434760166017,-0.09769720218986605
2024-12-04,Publishing [sub],0.459,MIXED,0.2165,0.7182539682539683,0.6944444444444444,0.3611111111111111,-0.06641108690987518,-0.2534594484632071,0.2223710165577247,0.018036291028161143,-0.0381090917889651,-0.15354988001751496
2024-12-04,Computer peripheral equipment [sub],0.729,MOMENTUM,0.2608,0.626984126984127,0.9047619047619048,0.1111111111111111,-0.004560684821625416,0.011631547005985565,0.24291610039033681,0.025683317182357595,0.02374131029928467,0.11154111545167772
2024-12-04,Advertising [sub],0.643,DISPERSION,0.0987,0.6865079365079365,0.8849206349206349,0.1388888888888889,-0.0857713483678666,-0.21541885474055233,0.22761050709911423,0.020961948236485183,-0.05746935324695651,-0.11550928629486018
2024-12-04,Misc Health and Biotechnology Services [sub],0.608,VOLATILE,0.0131,0.9920634920634921,0.996031746031746,0.25,-0.007148430739459366,0.09682518162082032,0.2145439411761872,0.023647999967297825,0.02115356438145072,0.19673475006651248
2024-12-04,Ophthalmic Goods [sub],0.448,MIXED,0.0198,0.376984126984127,0.31746031746031744,0.1111111111111111,-0.0326385428879169,-0.10560947688111166,0.216164403801886,0.020110542041091466,-0.004336547767006812,-0.0056999084354195095
2024-12-04,Banks [sub],0.638,MIXED,0.1039,0.7857142857142857,0.05555555555555555,0.9444444444444444,-0.11136322413791178,-0.10226152820124834,0.27392255127427434,0.01057963618180053,-0.08306122901700169,-0.0023519597555561877
2024-12-04,Agricultural Chemicals [sub],0.702,DISPERSION,0.0136,0.8809523809523809,0.996031746031746,0.08333333333333333,-0.010480441701776644,-0.020288092017446413,0.20985182324061946,0.010304235121002193,0.017821553419133444,0.07962147642824574
2024-12-04,Food Distributors [sub],0.408,MIXED,0.1432,0.4801587301587302,0.5476190476190477,0.25,-0.019783532702112194,-0.0361173868478174,0.21101677475297523,0.014381064516488845,0.008518462418797893,0.06379218159787475
2024-12-04,Retail: Computer Software & Peripheral Equipment [sub],0.492,VOLATILE,0.0813,0.8690476190476191,0.8452380952380952,0.5277777777777778,-0.047923743253669326,-0.16284678750215587,0.27057910618345044,0.01535248435708576,-0.01962174813275924,-0.06293721905646371
2024-12-04,Garments and Clothing [sub],0.505,MIXED,0.094,0.42857142857142855,0.3134920634920635,0.0,-0.018500422171513264,-0.2058058819039239,0.22284372653705534,0.0168197276250823,0.009801572949396823,-0.10589631345823175
2024-12-04,Forest Products [sub],0.548,DISPERSION,0.0603,0.6984126984126984,0.8531746031746031,0.16666666666666666,-0.10088004441248721,-0.20911041820815346,0.2210466867856013,0.010510352417097897,-0.07257804929157713,-0.1092008497624613
2024-12-04,Fluid Controls [sub],0.532,MOMENTUM,0.0954,0.8412698412698413,0.5436507936507936,0.4722222222222222,-0.07534478285517365,-0.114952440510522,0.1730239792174583,0.006947984179167919,-0.04704278773426357,-0.015042872064829849
2024-12-04,Other Metals and Minerals [sub],0.576,MIXED,0.1706,0.8174603174603174,0.2857142857142857,0.6944444444444444,-0.018233530332592562,-0.26964289919551354,0.3887557052351999,0.029102146655251217,0.010068464788317525,-0.1697333307498214
2024-12-04,Building Products [sub],0.459,MIXED,0.1343,0.5079365079365079,0.5317460317460317,0.0,-0.04748943942418615,-0.17806197452627281,0.2697943108365693,0.01564436409975355,-0.019187444303276065,-0.07815240608058066
2024-12-04,Integrated Freight & Logistics [sub],0.314,MIXED,0.0299,0.29365079365079366,0.5753968253968254,0.08333333333333333,-0.053633737642276746,-0.17281638697371715,0.21506370544503461,0.01417908308410549,-0.02533174252136666,-0.072906818528025
2024-12-04,Movies/Entertainment [sub],0.568,MOMENTUM,0.1166,0.8293650793650794,0.4801587301587302,0.16666666666666666,0.5067782093306508,0.22661221444661028,2.2083485448280107,0.08599397341049977,0.5350802044515609,0.32652178289230244
2024-12-04,Water Sewer Pipeline Comm & Power Line Construction [sub],0.711,MOMENTUM,0.1692,0.7142857142857143,0.8849206349206349,0.19444444444444445,-0.0427200016839685,-0.2509472170209529,0.29731692477585886,0.011807418034734571,-0.014418006563058413,-0.15103764857526075
2024-12-04,Meat/Poultry/Fish [sub],0.46,MOMENTUM,0.0463,0.4087301587301587,0.7857142857142857,0.2222222222222222,-0.08686074680185263,-0.04651561459352849,0.16092924173855755,0.010270887521546082,-0.058558751680942545,0.05339395385216367
2024-12-04,Specialty Foods [sub],0.711,MOMENTUM,0.107,0.876984126984127,0.4126984126984127,0.9444444444444444,-0.10737138656064116,-0.17222009122578774,0.30369120096098773,0.02091577577929534,-0.07906939143973107,-0.07231052278009559
2024-12-18,Industrials,0.525,MIXED,-0.0242,0.5555555555555556,0.7063492063492064,0.13513513513513514,0.066282246073184,-0.020695237383800746,0.16557206285893006,0.026246117110909274,0.012556012674316025,-0.019675841204373705
2024-12-18,Consumer Discretionary,0.421,MIXED,-0.0114,0.6150793650793651,0.5,0.05405405405405406,0.0431846017443398,-0.03945795835616517,0.1209894075422206,0.02768306029655687,-0.010541631654528177,-0.03843856217673813
2024-12-18,Finance,0.51,MIXED,-0.0466,0.7103174603174603,0.20238095238095238,0.4864864864864865,0.03930576555638221,0.022085389817446455,0.18236504188463903,0.017118837675202538,-0.014420467842485768,0.023104785996873496
2024-12-18,Technology,0.745,DISPERSION,0.1323,0.7103174603174603,1.0,0.08108108108108109,0.08090047600012462,-0.012020644108258649,0.247433346911556,0.04432927761185989,0.027174242601256643,-0.011001247928831608
2024-12-18,Real Estate,0.588,MIXED,-0.0379,0.6388888888888888,0.08333333333333333,0.05405405405405406,0.007195433534886275,0.020133122779719237,0.1767002858180198,0.012585678929253333,-0.0465307998639817,0.02115251895914628
2024-12-18,Health Care,0.27,MIXED,-0.0117,0.6388888888888888,0.5396825396825397,0.32432432432432434,0.04311359957720673,0.0028832305262187496,0.2290548344401308,0.03641848115504494,-0.01061263382166125,0.0039026267056457902
2024-12-18,Consumer Staples,0.608,MIXED,-0.0027,0.8293650793650794,0.7063492063492064,0.1891891891891892,-0.021204609584108858,-0.02137472805980578,0.1335467568344031,0.016930177018442714,-0.07493084298297684,-0.02035533188037874
2024-12-18,Telecommunications,0.47,MIXED,-0.0121,0.5992063492063492,0.5714285714285714,0.0,0.03503842078042019,0.04489278187448109,0.14458584530557067,0.018805769041023237,-0.01868781261844779,0.04591217805390813
2024-12-18,Utilities,0.534,MIXED,-0.0448,0.7658730158730159,0.43253968253968256,0.05405405405405406,0.06177364786118145,0.08109894528377826,0.1558545927229847,0.02109266332090235,0.008047414462313468,0.08211834146320529
2024-12-18,Basic Materials,0.499,MIXED,-0.0864,0.6150793650793651,0.10317460317460317,0.35135135135135137,0.10857116353523977,0.17394743944137403,0.1750644085330427,0.04302845182849625,0.05484493013637179,0.17496683562080106
2024-12-18,Miscellaneous,0.3,MIXED,0.0056,0.5277777777777778,0.5555555555555556,0.0,0.07588763657014441,0.02804891367829576,0.24927734685373856,0.03402144104723049,0.022161403171276434,0.029068309857722803
2024-12-18,Energy,0.703,DISPERSION,-0.0927,0.6309523809523809,0.8968253968253969,0.13513513513513514,0.11333628365800341,0.013790725648897606,0.12651197900929537,0.024050234452439697,0.05961005025913543,0.014810121828324647
2024-12-18,Thematic Proxies,0.676,MIXED,-0.0597,0.4007936507936508,0.1746031746031746,0.0,0.058444152835680496,0.014831895336005596,0.11920790646098313,0.011615734870918559,0.004717919436812518,0.015851291515432638
2024-12-18,Biotechnology: Pharmaceutical Preparations [sub],0.389,MIXED,-0.0329,0.7658730158730159,0.6587301587301587,0.43243243243243246,0.008558487169405105,-0.018039142115261142,0.27209573404122167,0.03742319621718236,-0.045167746229462874,-0.0170197459358341
2024-12-18,Major Banks [sub],0.683,MIXED,-0.0649,0.4166666666666667,0.05952380952380952,1.0,0.035167475841339835,-0.01558797652041366,0.22435307669186919,0.009943750634461918,-0.018558757557528144,-0.014568580340986619
2024-12-18,Computer Software: Prepackaged Software [sub],0.843,MOMENTUM,0.1547,0.9166666666666666,0.9404761904761905,0.16216216216216217,0.04982181049076728,-0.022882872435368906,0.2702307016196624,0.044418759485563404,-0.0039044229081006965,-0.021863476255941865
2024-12-18,Real Estate Investment Trusts [sub],0.558,MIXED,-0.0427,0.5833333333333334,0.07936507936507936,0.05405405405405406,0.00425784518197192,0.01721139064802535,0.18291162573808992,0.011243408047542551,-0.04946838821689606,0.01823078682745239
2024-12-18,Industrial Machinery/Components [sub],0.368,MIXED,-0.0005,0.6507936507936508,0.6904761904761905,0.13513513513513514,0.1060289443589526,-0.009900820545892808,0.20214888667532516,0.037852383510215734,0.052302710960084625,-0.008881424366465766
2024-12-18,Semiconductors [sub],0.684,DISPERSION,0.1235,0.30158730158730157,0.9365079365079365,0.0,0.10091093089599257,-0.060792079827649004,0.2889183103307106,0.03361826288281924,0.04718469749712459,-0.05977268364822196
2024-12-18,Oil & Gas Production [sub],0.729,MIXED,-0.1083,0.7222222222222222,1.0,0.21621621621621623,0.14026521041766604,0.034320450580717976,0.14372224622147262,0.024774145520145584,0.08653897701879806,0.03533984676014502
