as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-10-31,Semiconductor Materials & Equipment [sub],0.811,DISPERSION,-0.128,0.753968253968254,0.996031746031746,0.0,0.027109168801076722,0.05526537221723826,0.3665718934953688,0.008640551432654816,-0.044085965474669905,0.011104822151821785
2024-10-31,Paper & Plastic Packaging Products & Materials [sub],0.657,VOLATILE,0.0518,0.9285714285714286,0.9722222222222222,0.3333333333333333,0.04347659817637317,-0.03939216171724613,0.14852067063479826,0.009973857609619913,-0.027718536099373456,-0.0835527117826626
2024-10-31,Electrical Components & Equipment [sub],0.659,QUIET,0.031,0.003968253968253968,0.15873015873015872,0.13333333333333333,0.14984591255533442,0.04844426353139708,0.3124142335646118,0.017225384272681395,0.07865077827958779,0.004283713465980603
2024-10-31,Health Care Services [sub],0.587,MIXED,-0.0484,0.6150793650793651,0.9444444444444444,0.3333333333333333,0.07893005695863287,0.06699384262767794,0.17038816789202632,0.017398692786309906,0.007734922682886239,0.022833292562261458
2024-10-31,Consumer Staples Merchandise Retail [sub],0.675,QUIET,-0.0154,0.20634920634920634,0.18253968253968253,0.0,0.031237005892515102,0.05658329236247783,0.2899239992717589,0.019227564693734153,-0.039958128383231525,0.012422742297061355
2024-10-31,Movies & Entertainment [sub],0.44,MOMENTUM,0.0265,0.23412698412698413,0.15476190476190477,0.4,0.14482628956732158,0.21726235040159936,0.1694060378908467,0.01816891857978622,0.07363115529157495,0.1731018003361829
2024-10-31,Retail REITs [sub],0.536,MIXED,-0.0021,0.45634920634920634,0.03968253968253968,0.03333333333333333,0.03600189959484479,-0.02724667219571253,0.13343172223974353,0.00601782452292521,-0.03519323468090184,-0.071407222261129
2024-11-14,Health Care,0.763,DISPERSION,-0.0324,0.5873015873015873,0.9722222222222222,0.0,-0.0066900016970538045,0.016246376315035782,0.11509318070487273,0.014580950736939019,-0.017040150143778778,-0.014695404995945759
2024-11-14,Information Technology,0.648,DISPERSION,0.0082,0.626984126984127,0.8333333333333334,0.0,0.07079617665333449,0.09782380677830749,0.1686881672708857,0.025165661513838044,0.06044602820660951,0.06688202546732594
2024-11-14,Consumer Discretionary,0.74,MOMENTUM,0.0256,0.14285714285714285,1.0,0.0,0.04351755431963156,0.058156846557988695,0.12848738244707542,0.017550392207184573,0.033167405872906584,0.027215065247007154
2024-11-14,Financials,0.653,MOMENTUM,0.0501,0.996031746031746,0.9761904761904762,0.3870967741935484,-0.0012310634330531256,0.016968432173241288,0.10448181529591909,0.012212716291757731,-0.0115812118797781,-0.013973349137740253
2024-11-14,Consumer Staples,0.71,DISPERSION,-0.0287,0.07539682539682539,0.9047619047619048,0.0,0.014320365840970295,-0.01040838973342717,0.09122448368993166,0.014114096753144848,0.00397021739424532,-0.04135017104440871
2024-11-14,Industrials,0.754,DISPERSION,0.0177,0.8888888888888888,0.9444444444444444,0.0,-0.009101314596258403,-0.022037093136846764,0.09817590183892279,0.013426893766510451,-0.019451463042983376,-0.052978874447828304
2024-11-14,Utilities,0.754,DISPERSION,-0.0346,0.7142857142857143,0.9484126984126984,0.0,-0.02857326775157487,0.015260883913555512,0.13073271347402082,0.011036365505380934,-0.038923416198299844,-0.01568089739742603
2024-11-14,Materials,0.65,DISPERSION,-0.025,0.34523809523809523,1.0,0.12903225806451613,-0.03049751067126638,-0.02508194857077195,0.1255242391627548,0.012656103942041672,-0.040847659117991354,-0.05602372988175349
2024-11-14,Real Estate,0.676,DISPERSION,-0.0324,0.6666666666666666,0.8611111111111112,0.03225806451612903,-0.008306903099382756,-0.031055071927432065,0.11360247060198879,0.008882425409588616,-0.01865705154610773,-0.061996853238413606
2024-11-14,Energy,0.603,MIXED,0.0621,0.8452380952380952,0.9920634920634921,0.25806451612903225,-0.06732566933037243,0.007820806440915318,0.18564128790461498,0.014787187196702611,-0.07767581777709741,-0.023120974870066223
2024-11-14,Communication Services,0.653,MOMENTUM,0.1095,0.5277777777777778,0.9285714285714286,0.22580645161290322,0.05771737728416104,0.12463444178867156,0.1452606892220451,0.019281344301844174,0.04736722883743607,0.09369266047769001
2024-11-14,Health Care Equipment [sub],0.657,MIXED,-0.0073,0.24603174603174602,0.7261904761904762,0.0,-0.0018944632680241158,0.06656893597447877,0.09046164294574935,0.01167350753035957,-0.01224461171474909,0.03562715466349723
2024-11-14,Semiconductors [sub],0.573,QUIET,-0.0542,0.5634920634920635,0.9126984126984127,0.5483870967741935,0.05582556904189473,0.060400199765716645,0.24044435919898766,0.02384860725122832,0.045475420595169756,0.029458418454735104
2024-11-14,Electric Utilities [sub],0.663,DISPERSION,-0.0397,0.8253968253968254,0.8650793650793651,0.0,-0.027651272463639742,0.045720510120745406,0.15746776615445524,0.011715565480749023,-0.038001420910364715,0.014778728809763865
2024-11-14,Application Software [sub],0.637,DISPERSION,0.121,0.8174603174603174,0.8849206349206349,0.0967741935483871,0.042897469722881,0.01059311926646811,0.22137603224293328,0.019764612014072196,0.032547321276156026,-0.02034866204451343
2024-11-14,Industrial Machinery & Supplies & Components [sub],0.637,DISPERSION,0.0122,0.7976190476190477,0.9365079365079365,0.12903225806451613,-0.01685474381815555,-0.043780981330225344,0.11168473646718517,0.00839966743305266,-0.02720489226488052,-0.07472276264120689
2024-11-14,Aerospace & Defense [sub],0.976,STRESS,-0.0308,1.0,1.0,0.0,-0.003014618099343891,-0.010146965386183648,0.12564895297650813,0.013221544487204886,-0.013364766546068866,-0.04108874669716519
2024-11-14,Multi-Utilities [sub],0.717,DISPERSION,-0.0157,0.4603174603174603,0.9365079365079365,0.0,-0.03134802624884958,-0.011434206520474999,0.11906235006238013,0.00640132552585467,-0.041698174695574554,-0.04237598783145654
2024-11-14,Asset Management & Custody Banks [sub],0.645,DISPERSION,0.0638,0.8928571428571429,0.9007936507936508,0.1935483870967742,0.02947736170173898,0.0011227318607447412,0.10188405205216608,0.010352663539353445,0.019127213255014007,-0.0298190494502368
2024-11-14,"Technology Hardware, Storage & Peripherals [sub]",0.727,DISPERSION,-0.1273,0.49603174603174605,0.9206349206349206,0.0,0.10526679962116425,0.25349509232839607,0.4124861766074034,0.03943819560232121,0.09491665117443927,0.22255331101741452
2024-11-14,Building Products [sub],0.654,DISPERSION,-0.0229,0.16666666666666666,0.8650793650793651,0.0,-0.017466735234299202,-0.055714758409231124,0.16122597474534484,0.011571494283642113,-0.027816883681024175,-0.08665653972021267
2024-11-14,Oil & Gas Exploration & Production [sub],0.537,DISPERSION,0.0608,0.6150793650793651,0.9920634920634921,0.12903225806451613,-0.06164753298707126,0.03271786278722111,0.233869156494865,0.017131955726546515,-0.07199768143379624,0.0017760814762395674
2024-11-14,Financial Exchanges & Data [sub],0.763,MOMENTUM,0.033,0.9920634920634921,0.9920634920634921,0.03225806451612903,0.019332940641585417,0.03100472650525954,0.12662119363848454,0.016326780445518524,0.008982792194860442,6.294519427799822e-05
2024-11-14,Transaction & Payment Processing Services [sub],0.486,MIXED,0.0534,0.8174603174603174,0.75,0.1935483870967742,0.013760282098189691,-0.0021683878808204105,0.11402560869435939,0.013277858807111404,0.0034101336514647165,-0.03311016919180195
2024-11-14,Life Sciences Tools & Services [sub],0.735,DISPERSION,-0.0523,0.7658730158730159,0.996031746031746,0.0,0.05114454413418823,0.004725121586280023,0.1938297491210375,0.009236485726000197,0.04079439568746326,-0.026216659724701517
2024-11-14,Biotechnology [sub],0.77,STRESS,-0.0841,0.8571428571428571,0.996031746031746,0.22580645161290322,-0.0012587652780914338,0.022699894682369326,0.1823896647414243,0.018496683803315647,-0.011608913724816408,-0.008241886628612215
2024-11-14,"Hotels, Resorts & Cruise Lines [sub]",0.4,MOMENTUM,0.1078,0.42063492063492064,0.5952380952380952,0.3225806451612903,0.029149756792658854,0.09532792206830476,0.17205129147233286,0.012071592075577824,0.01879960834593388,0.06438614075732321
2024-11-14,Property & Casualty Insurance [sub],0.527,VOLATILE,0.005,0.9365079365079365,0.9126984126984127,0.6774193548387096,-0.038364544523522115,-0.0486914376484201,0.1648206067631527,0.007635646015555199,-0.04871469297024709,-0.07963321895940165
2024-11-14,Packaged Foods & Meats [sub],0.615,MIXED,-0.0575,0.1388888888888889,0.5634920634920635,0.06451612903225806,0.02555808295016715,-0.036291161189761834,0.14292773971680087,0.012404736972344258,0.015207934503442174,-0.06723294250074338
2024-11-14,Diversified Banks [sub],0.535,VOLATILE,0.0731,0.9801587301587301,0.6468253968253969,0.7741935483870968,-0.01081398481424689,0.0435754635327934,0.1285809305732181,0.005807838315912976,-0.021164133260971864,0.01263368222181186
2024-11-14,Pharmaceuticals [sub],0.793,STRESS,-0.0562,0.8968253968253969,0.873015873015873,0.12903225806451613,0.0019262928401861945,-0.02290298176930028,0.09640536051816831,0.011392853413322485,-0.00842385560653878,-0.05384476308028182
2024-11-14,Insurance Brokers [sub],0.647,DISPERSION,-0.0132,0.7619047619047619,0.9841269841269841,0.16129032258064516,-0.0202230850349987,0.03700133028297059,0.16222179310755122,0.007151198479600292,-0.030573233481723673,0.00605954897198905
2024-11-14,Specialty Chemicals [sub],0.736,DISPERSION,-0.0519,0.6111111111111112,0.9007936507936508,0.0967741935483871,-0.02358884622034907,-0.05500841391274325,0.13890413511706529,0.01257782696604447,-0.03393899466707404,-0.0859501952237248
2024-11-14,Communications Equipment [sub],0.409,MOMENTUM,0.0703,0.7738095238095238,0.5555555555555556,0.3870967741935484,0.1327040976628968,0.11955868468815467,0.21063483066152838,0.016741208343939457,0.12235394921617183,0.08861690337717312
2024-11-14,Multi-Family Residential REITs [sub],0.442,VOLATILE,0.0032,0.9007936507936508,0.6706349206349206,0.16129032258064516,-0.000172509284402933,-0.027844959913060907,0.12479870895648011,0.003272416301127911,-0.010522657731127908,-0.05878674122404245
2024-11-14,Regional Banks [sub],0.61,VOLATILE,0.0938,0.9841269841269841,0.7341269841269841,0.8387096774193549,-0.04029471478469804,-0.04837747288928029,0.15060197134044634,0.004160049779508773,-0.05064486323142301,-0.07931925420026184
2024-11-14,Restaurants [sub],0.514,MIXED,0.0158,0.6785714285714286,0.7976190476190477,0.0,0.02087626910239737,0.08405115241168426,0.13832183669687587,0.011042797944435356,0.010526120655672397,0.05310937110070272
2024-11-14,Systems Software [sub],0.386,MIXED,0.0948,0.5277777777777778,0.623015873015873,0.03225806451612903,0.07576542932970098,0.08285315979135732,0.20798313136315605,0.012162140310164224,0.065415280882976,0.05191137848037578
2024-11-14,Investment Banking & Brokerage [sub],0.744,MOMENTUM,0.1565,1.0,0.75,0.7419354838709677,0.03759671821957489,0.2009021812278644,0.15884118510431988,0.017367950603396333,0.027246569772849914,0.16996039991688286
2024-11-14,Life & Health Insurance [sub],0.527,STRESS,-0.0295,0.9801587301587301,0.7420634920634921,0.41935483870967744,-0.04809851339560833,-0.013228045394612087,0.15577610788635096,0.007913809008426026,-0.058448661842333306,-0.04416982670559363
2024-11-14,Semiconductor Materials & Equipment [sub],0.806,DISPERSION,-0.0504,0.031746031746031744,0.8253968253968254,0.0,0.10813851953773557,0.16915734847463337,0.30044411268721555,0.010111892682858923,0.09778837109101059,0.13821556716365183
2024-11-14,Paper & Plastic Packaging Products & Materials [sub],0.564,DISPERSION,0.0362,0.9722222222222222,0.9761904761904762,0.12903225806451613,-0.00542313415951734,-0.020570468588113178,0.14339190433562127,0.008509645474830976,-0.015773282606242313,-0.05151224989909472
2024-11-14,Electrical Components & Equipment [sub],0.397,MIXED,0.101,0.8015873015873016,0.503968253968254,0.2903225806451613,0.017742233182086897,-0.03416885429006988,0.17928858411179702,0.01544198585025964,0.0073920847353619226,-0.06511063560105143
2024-11-14,Health Care Services [sub],0.914,STRESS,-0.0316,0.9722222222222222,0.996031746031746,0.0,-0.08126726018186736,0.05535005594135378,0.19743020078517876,0.011355851427224024,-0.09161740862859234,0.02440827463037224
2024-11-14,Consumer Staples Merchandise Retail [sub],0.435,MIXED,-0.0094,0.4246031746031746,0.40476190476190477,0.0,0.036406543211007225,0.08784291160576285,0.2698195360845459,0.017511829799112345,0.026056394764282252,0.05690113029478131
2024-11-14,Movies & Entertainment [sub],0.431,MOMENTUM,0.0897,0.5634920634920635,0.45634920634920634,0.3870967741935484,0.08011027336856835,0.17183556637422082,0.15082677922325619,0.014984198118320047,0.06976012492184337,0.14089378506323927
2024-11-14,Retail REITs [sub],0.393,MIXED,-0.0163,0.45634920634920634,0.40476190476190477,0.03225806451612903,-0.0024651998849988255,-0.04024024513758784,0.10330253781379994,0.005279429612243912,-0.0128153483317238,-0.07118202644856939
2024-11-29,Health Care,0.693,DISPERSION,0.0163,0.8492063492063492,0.8968253968253969,0.03225806451612903,-0.061034665317804326,-0.018702901767852165,0.12379735814863262,0.013412588101692116,-0.002961389767956263,0.026667324278194945
2024-11-29,Information Technology,0.624,DISPERSION,0.0439,0.753968253968254,0.9761904761904762,0.0,-0.04154031992402285,-0.06609833357598427,0.20148916051273955,0.019001718437185358,0.016532955625825213,-0.02072810752993716
2024-11-29,Consumer Discretionary,0.724,MOMENTUM,0.0818,0.43253968253968256,0.9206349206349206,0.0,-0.043858311728997235,-0.04293928469333175,0.16222476640816555,0.014856654345639772,0.014214963820850829,0.002430941352715363
2024-11-29,Financials,0.748,MOMENTUM,0.0983,0.9404761904761905,0.8849206349206349,0.3870967741935484,-0.05807217317903035,-0.04994763242737599,0.1682553975345617,0.010976808282222032,1.1023708177126945e-06,-0.004577406381328877
2024-11-29,Consumer Staples,0.779,MOMENTUM,0.0306,0.25793650793650796,0.996031746031746,0.0,-0.04784508577063373,-0.03139976845601411,0.10008055676944692,0.010656880454753008,0.01022818977921433,0.013970457590033
2024-11-29,Industrials,0.773,DISPERSION,0.0686,0.876984126984127,0.8690476190476191,0.0,-0.08207427684799296,-0.08612113403107735,0.13211553625546885,0.011240953304718453,-0.02400100129814489,-0.04075090798503024
2024-11-29,Utilities,0.752,MOMENTUM,0.0512,0.6746031746031746,1.0,0.0,-0.05463581866798761,-0.0240030075830856,0.12433006371588234,0.008195974996522214,0.003437456881860451,0.02136721846296151
2024-11-29,Materials,0.541,MOMENTUM,0.0221,0.3611111111111111,0.9325396825396826,0.0967741935483871,-0.11016704745938188,-0.09885935499444132,0.14192772083827418,0.01046647630376973,-0.05209377190953382,-0.05348912894839421
2024-11-29,Real Estate,0.405,MIXED,0.0254,0.6388888888888888,0.5555555555555556,0.03225806451612903,-0.0732053118171494,-0.03291507807464478,0.18496446588805654,0.00803128044672224,-0.015132036267301335,0.012455147971402333
2024-11-29,Energy,0.833,MOMENTUM,0.1062,0.8611111111111112,0.9841269841269841,0.0967741935483871,-0.08016159137266343,-0.0874619446667032,0.1960651901530056,0.01235222441307248,-0.02208831582281537,-0.042091718620656096
2024-11-29,Communication Services,0.761,MOMENTUM,0.133,0.6904761904761905,0.9444444444444444,0.0967741935483871,-0.03798619592081098,0.012697658469280615,0.17732312747347984,0.016826928328923102,0.02008707962903708,0.058067884515327725
2024-11-29,Health Care Equipment [sub],0.573,MIXED,0.0159,0.15476190476190477,0.7301587301587301,0.0,-0.04062603625244521,0.036201131899222805,0.1441410911853601,0.009616088866811416,0.017447239297402856,0.08157135794526992
2024-11-29,Semiconductors [sub],0.539,QUIET,-0.0533,0.6349206349206349,0.8095238095238095,0.3870967741935484,-0.048945668618611715,-0.10573433943057542,0.2776140686107523,0.024066023006438602,0.009127606931236348,-0.06036411338452831
2024-11-29,Electric Utilities [sub],0.695,DISPERSION,0.0587,0.8690476190476191,0.9722222222222222,0.06451612903225806,-0.06074605552690249,-0.02344263228088339,0.13298980521842746,0.008587563773902795,-0.0026727799770544236,0.02192759376516372
2024-11-29,Application Software [sub],0.893,MOMENTUM,0.1154,0.9246031746031746,0.9841269841269841,0.0967741935483871,-0.044747801957825684,-0.08368667305601818,0.24558549382310738,0.01588683672589512,0.01332547359202238,-0.03831644700997107
2024-11-29,Industrial Machinery & Supplies & Components [sub],0.591,MOMENTUM,0.0612,0.7936507936507936,0.6587301587301587,0.12903225806451613,-0.09797887784537707,-0.10785440668906854,0.14512212084352516,0.007314608250495361,-0.039905602295529,-0.06248418064302143
2024-11-29,Aerospace & Defense [sub],0.733,MOMENTUM,0.0264,0.9761904761904762,0.9801587301587301,0.0,-0.043614460791258414,-0.01050955047233837,0.1482342696672615,0.010888189081028465,0.01445881475858965,0.03486067557370874
2024-11-29,Multi-Utilities [sub],0.805,MOMENTUM,0.0573,0.25,0.9007936507936508,0.0,-0.0448485533908447,-0.024837275512585633,0.11466643530312207,0.005760503558467944,0.01322472215900336,0.020532950533461478
