as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-02-13,Natural Gas Distribution [sub],0.852,DISPERSION,0.0071,0.996031746031746,0.996031746031746,0.029411764705882353,-0.01757203234834326,-0.03759736559608251,0.2267513789679222,0.017581008580137968,0.05082969621845804,-0.01170236672012957
2025-02-13,Packaged Foods [sub],0.563,VOLATILE,0.011,0.8888888888888888,0.6309523809523809,0.0,-0.012869154090489388,-0.0324893145060593,0.19975752319863385,0.022066515846737727,0.05553257447631191,-0.006594315630106356
2025-02-13,Metal Mining [sub],0.894,MOMENTUM,0.154,0.9682539682539683,0.9920634920634921,0.0,0.025220966759977426,0.009861628467000116,0.5077892916887125,0.05023556724436602,0.09362269532677872,0.035756627342953054
2025-02-13,Diversified Commercial Services [sub],0.56,MOMENTUM,0.0313,0.2857142857142857,0.38095238095238093,0.0,-0.10060865630932858,0.007144405137007759,0.2533972840378681,0.029728006215528936,-0.032206927742527286,0.033039404012960696
2025-02-13,Professional Services [sub],0.333,MIXED,0.0008,0.49603174603174605,0.6706349206349206,0.29411764705882354,-0.07320964433397936,-0.1166412243493764,0.22601678066365333,0.03461911710400624,-0.004807915767178067,-0.09074622547342347
2025-02-13,Homebuilding [sub],0.649,DISPERSION,-0.0385,0.6071428571428571,0.9206349206349206,0.0,-0.07743052071568379,-0.08351154968790875,0.2780668564967817,0.021110285486728702,-0.009028792148882497,-0.05761655081195581
2025-02-13,Specialty Insurers [sub],0.441,MIXED,0.0683,0.5,0.42063492063492064,0.0,0.01886805551680948,-0.009962042711528563,0.1807083996923107,0.015506727497277653,0.08726978408361077,0.01593295616442438
2025-02-13,Medical/Nursing Services [sub],0.64,MIXED,0.1961,0.5079365079365079,0.7420634920634921,0.0,-0.12569517996749635,0.06300826811671056,0.346230751403847,0.04972655527345464,-0.057293451400695056,0.0889032669926635
2025-02-13,Beverages (Production/Distribution) [sub],0.379,MIXED,0.0269,0.8452380952380952,0.3055555555555556,0.5,0.06068141850035791,0.09226803369950165,0.17009194165464053,0.027577521075369288,0.1290831470671592,0.11816303257545459
2025-02-13,Aerospace [sub],0.49,MIXED,0.0681,0.3333333333333333,0.6706349206349206,0.0,0.00021264000617571277,0.10409696624392084,0.2913693619495804,0.028372408543786882,0.06861436857297701,0.1299919651198738
2025-02-13,Other Specialty Stores [sub],0.624,MIXED,0.0453,0.2261904761904762,0.17857142857142858,0.0,-0.14402229722161208,-0.07115547205256834,0.3049791724159243,0.033841367995775584,-0.07562056865481079,-0.0452604731766154
2025-02-13,Electronic Components [sub],0.567,MIXED,0.0185,0.6904761904761905,0.7896825396825397,0.0,-0.06901581032284332,-0.06131977712927095,0.3831354208496579,0.04266665168551358,-0.0006140817560420231,-0.03542477825331801
2025-02-13,Steel/Iron Ore [sub],0.669,MOMENTUM,0.0759,0.4126984126984127,0.7976190476190477,0.08823529411764706,-0.03487830184572138,0.004175700635602686,0.2738525046552968,0.023955893347016533,0.03352342672107991,0.030070699511555627
2025-02-13,Integrated oil Companies [sub],0.71,DISPERSION,-0.0293,0.8015873015873016,0.9880952380952381,0.0,-0.01431388132960143,-0.0044962266718172605,0.2671475995400039,0.019539500448338725,0.054087847237199865,0.02139877220413568
2025-02-13,Air Freight/Delivery Services [sub],0.667,DISPERSION,-0.0234,0.38095238095238093,0.873015873015873,0.0,-0.1842824380293444,-0.19271068331556607,0.3831076025129138,0.023793220050749374,-0.11588070946254311,-0.16681568443961312
2025-02-13,Life Insurance [sub],0.666,DISPERSION,0.0693,0.10714285714285714,0.8571428571428571,0.17647058823529413,-0.02339883909481455,-0.019347128619655707,0.3077338077320064,0.0141284398651727,0.045002889471986746,0.006547870256297234
2025-02-13,Finance/Investors Services [sub],0.557,DISPERSION,0.025,0.2777777777777778,0.8015873015873016,0.0,-0.04557601226392227,-0.08239604183202487,0.1457114705670764,0.011159976822994772,0.022825716302879023,-0.05650104295607193
2025-02-13,Cable & Other Pay Television Services [sub],0.648,MIXED,0.0595,0.15079365079365079,0.2976190476190476,0.0,-0.03149612649847944,-0.06791789017883354,0.22280820426130157,0.02160182459130707,0.03690560206832186,-0.0420228913028806
2025-02-13,Auto Manufacturing [sub],0.456,MIXED,0.0475,0.376984126984127,0.4087301587301587,0.0,-0.06424654910711514,0.010929571213285305,0.27784428999507976,0.03061072751348331,0.004155179459686159,0.03682457008923824
2025-02-13,Clothing/Shoe/Accessory Stores [sub],0.479,MIXED,-0.0541,0.3134920634920635,0.35714285714285715,0.35294117647058826,-0.1893146725739987,-0.10003786009319426,0.3236126299873636,0.030367131034354723,-0.1209129440071974,-0.07414286121724133
2025-02-13,Containers/Packaging [sub],0.445,DISPERSION,0.0027,0.5198412698412699,0.8888888888888888,0.17647058823529413,-0.04764096176197219,-0.026236610547377914,0.19922664995049325,0.025515315042094748,0.020760766804829106,-0.00034161167142497326
2025-02-13,Apparel [sub],0.394,MIXED,0.0204,0.6865079365079365,0.5674603174603174,0.0,-0.10572232480597565,-0.09066556942926596,0.18679672399452385,0.02592390156136836,-0.03732059623917436,-0.06477057055331302
2025-02-13,Trusts Except Educational Religious and Charitable [sub],0.451,MIXED,0.0235,0.39285714285714285,0.007936507936507936,0.5588235294117647,-0.033067648911540126,-0.04240841006097573,0.06436530222598873,0.0071733237499384565,0.03533407965526117,-0.01651341118502279
2025-02-13,Retail-Auto Dealers and Gas Stations [sub],0.414,MIXED,0.1039,0.1111111111111111,0.49206349206349204,0.35294117647058826,-0.15984114970021068,-0.07289025703826868,0.29450640909884457,0.019524272870918253,-0.09143942113340939,-0.04699525816231574
2025-02-13,Power Generation [sub],0.769,DISPERSION,0.0601,0.7857142857142857,0.9563492063492064,0.058823529411764705,0.05124682892416521,0.026237675543381966,0.15441291385058872,0.008753299116271047,0.1196485574909665,0.052132674419334904
2025-02-13,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.398,MIXED,0.0259,0.3611111111111111,0.7658730158730159,0.0,-0.05507978419250559,-0.0010143535735207543,0.31380392303701893,0.02533497719231918,0.013321944374295708,0.024880645302432187
2025-02-13,Catalog/Specialty Distribution [sub],0.673,MOMENTUM,0.1113,0.4087301587301587,0.0992063492063492,0.0,-0.16819354498694272,-0.08550748544129871,0.33342237259883184,0.02913273161152851,-0.09979181642014143,-0.059612486565345776
2025-02-13,Trucking Freight/Courier Services [sub],0.415,MIXED,-0.018,0.6309523809523809,0.6666666666666666,0.4117647058823529,-0.14087848711433626,-0.17642283184934804,0.21513907048167327,0.018114156983897865,-0.07247675854753496,-0.1505278329733951
2025-02-13,Department/Specialty Retail Stores [sub],0.466,MIXED,0.0423,0.4722222222222222,0.07539682539682539,0.23529411764705882,-0.09628053199875719,0.005848140084500519,0.24813085042693175,0.028106008352653995,-0.027878803431955895,0.03174313896045346
2025-02-13,Home Furnishings [sub],0.309,MIXED,0.0051,0.42063492063492064,0.11904761904761904,0.23529411764705882,-0.10198388976448769,-0.04478139710842999,0.24036658785891227,0.02733839778423889,-0.033582161197686394,-0.018886398232477047
2025-02-13,Broadcasting [sub],0.705,MIXED,0.1087,0.2857142857142857,0.11507936507936507,0.0,-0.023647105939967106,-0.02721298619603052,0.23896863878509172,0.027999039624785997,0.04475462262683419,-0.0013179873200775787
2025-02-13,Hospital/Nursing Management [sub],0.485,MIXED,0.0648,0.7063492063492064,0.3333333333333333,0.11764705882352941,-0.012323982820857782,0.10972752160854382,0.25800349824525864,0.019545803715390244,0.056077745745943514,0.13562252048449677
2025-02-13,Transportation Services [sub],0.724,DISPERSION,-0.0053,0.3055555555555556,1.0,0.0,-0.12370711084717756,-0.0995054205020075,0.25025127685368387,0.022635512613904115,-0.055305382280376264,-0.07361042162605456
2025-02-13,Package Goods/Cosmetics [sub],0.604,VOLATILE,-0.0155,0.9246031746031746,0.9523809523809523,0.38235294117647056,0.017901147509006954,0.04616099626524539,0.17749617046522945,0.019833893895746742,0.08630287607580825,0.07205599514119833
2025-02-13,Oilfield Services/Equipment [sub],0.617,MIXED,-0.0573,0.6587301587301587,0.6746031746031746,0.0,-0.15146704700813118,-0.27214296651708814,0.33042970262022636,0.018832559926718957,-0.08306531844132989,-0.24624796764113518
2025-02-13,Oil and Gas Field Machinery [sub],0.635,MOMENTUM,0.0237,0.5476190476190477,1.0,0.0,-0.09073587666582594,-0.15547099869078662,0.36795982008067457,0.031440785843252085,-0.022334148099024648,-0.12957599981483367
2025-02-13,Radio And Television Broadcasting And Communications Equipment [sub],0.433,MIXED,0.1591,0.6150793650793651,0.6309523809523809,0.029411764705882353,-0.14459520714181062,-0.11632395105691318,0.6192898302717341,0.04926426686372378,-0.07619347857500933,-0.09042895218096024
2025-02-13,Construction/Ag Equipment/Trucks [sub],0.405,MIXED,-0.014,0.34523809523809523,0.6746031746031746,0.35294117647058826,-0.07905582730790339,-0.015476934049932667,0.349755948571261,0.021749984413735803,-0.010654098741102097,0.010418064826020274
2025-02-13,Savings Institutions [sub],0.498,MOMENTUM,0.0567,0.08333333333333333,0.4603174603174603,0.6176470588235294,-0.08504583743114413,-0.029840384508329265,0.24277916851395284,0.009956876566832362,-0.016644108864342838,-0.003945385632376324
2025-02-13,Biotechnology: Laboratory Analytical Instruments [sub],0.695,DISPERSION,-0.1013,0.6904761904761905,0.8412698412698413,0.0,-0.04116524931341203,-0.16447591871536982,0.31519008250468494,0.022465500031013642,0.027236479253389262,-0.13858091983941687
2025-02-13,Engineering & Construction [sub],0.943,STRESS,-0.0577,0.9523809523809523,0.9761904761904762,0.0,-0.15407806337132834,0.10895796568918326,0.5027697226948736,0.031137607682035422,-0.08567633480452705,0.1348529645651362
2025-02-13,Consumer Electronics/Appliances [sub],0.579,DISPERSION,0.0106,0.6468253968253969,0.9087301587301587,0.08823529411764706,-0.06317418295001931,-0.013294947456422457,0.2629611028846131,0.019403876954906342,0.005227545616781987,0.012600051419530484
2025-02-13,RETAIL: Building Materials [sub],0.454,MIXED,-0.0229,0.031746031746031744,0.4880952380952381,0.29411764705882354,-0.09519660958426845,-0.0917564170621723,0.2530249973506396,0.017827080767798056,-0.02679488101746716,-0.06586141818621936
2025-02-13,Oil/Gas Transmission [sub],0.784,DISPERSION,0.0021,0.7896825396825397,0.9801587301587301,0.0,0.009238079130310384,0.004684424024583356,0.2612537167731955,0.024756456097890213,0.07763980769711168,0.030579422900536297
2025-02-13,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.689,MIXED,0.0602,0.23809523809523808,0.12698412698412698,0.0,-0.0483977356718045,-0.014428055647799032,0.22194201404689023,0.02909033428746987,0.020003992894996797,0.01146694322815391
2025-02-13,Finance Companies [sub],0.748,MIXED,0.0552,0.20238095238095238,0.003968253968253968,0.0,-0.09416809460225584,-0.1033001316736385,0.153297724121969,0.015116769122145882,-0.02576636603545454,-0.07740513279768556
2025-02-13,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.432,MIXED,-0.0195,0.4444444444444444,0.7658730158730159,0.058823529411764705,-0.06219965843333197,-0.10841192902594876,0.33685428379759874,0.03265123148693176,0.006202070133469323,-0.08251693014999582
2025-02-13,Food Chains [sub],0.529,MIXED,0.0982,0.23412698412698413,0.5119047619047619,0.0,-0.14860519027788444,-0.02071656563528601,0.3323784076719805,0.03531150002617747,-0.08020346171108314,0.0051784332406669305
2025-02-13,Farming/Seeds/Milling [sub],0.436,MIXED,-0.0048,0.5793650793650794,0.38095238095238093,0.7058823529411765,-0.0013517408975269873,0.022063786706578492,0.18219248402532534,0.021890758334513462,0.06704998766927431,0.04795878558253143
2025-02-13,Office Equipment/Supplies/Services [sub],0.453,MOMENTUM,0.0455,0.3373015873015873,0.5515873015873016,0.2647058823529412,-0.0930955907914559,-0.04731284617473919,0.22911303123423526,0.0187118755232479,-0.02469386222465461,-0.021417847298786246
2025-02-13,Computer Manufacturing [sub],0.681,MIXED,0.1365,0.8134920634920635,0.7420634920634921,0.0,-0.1241104700475969,-0.11628018311042965,0.44109444022228467,0.03667326180530618,-0.055708741480795604,-0.09038518423447671
2025-02-13,Coal Mining [sub],0.155,MIXED,-0.0092,0.4801587301587302,0.3531746031746032,0.38235294117647056,-0.08839291347795553,-0.07775609231569691,0.4909061907123723,0.029582742518551926,-0.01999118491115423,-0.051861093439743974
2025-02-13,Water Supply [sub],0.493,VOLATILE,0.0739,0.9603174603174603,0.6468253968253969,0.7058823529411765,0.08435434469313385,0.06988383780051244,0.26080260067044325,0.01225153814987185,0.15275607325993515,0.09577883667646538
2025-02-13,Recreational Games/Products/Toys [sub],0.391,MIXED,0.0422,0.7420634920634921,0.4126984126984127,0.3235294117647059,-0.15780127987410397,-0.16600543373060694,0.27463927382981557,0.030493061393195242,-0.08939955130730268,-0.140110434854654
2025-02-13,Shoe Manufacturing [sub],0.76,STRESS,-0.0651,0.9563492063492064,0.9365079365079365,0.17647058823529413,-0.15550089609626294,-0.05563877099315406,0.25012397707896483,0.02477851759118401,-0.08709916752946165,-0.029743772117201122
2025-02-13,Railroads [sub],0.432,VOLATILE,0.0164,0.8690476190476191,0.6666666666666666,0.4117647058823529,-0.06390536510290601,-0.05122885371247521,0.2017834162407686,0.012090667516143414,0.0044963634638952865,-0.025333854836522268
2025-02-13,Biotechnology: Commercial Physical & Biological Resarch [sub],0.493,MIXED,0.0738,0.5317460317460317,0.9166666666666666,0.7058823529411765,-0.10630946912938055,-0.22279081955142466,0.2958215319474022,0.024359331022563623,-0.037907740562579256,-0.1968958206754717
2025-02-13,Computer Communications Equipment [sub],0.741,MOMENTUM,0.092,0.9285714285714286,0.9761904761904762,0.35294117647058826,-0.14297835522880087,-0.035391337213273366,0.35435947367552345,0.023441069477069656,-0.07457662666199957,-0.009496338337320425
2025-02-13,Building Materials [sub],0.714,DISPERSION,0.0838,0.8134920634920635,0.8849206349206349,0.0,-0.07126351977620538,-0.01514893786496263,0.2853292715754882,0.017650995936267597,-0.00286179120940408,0.01074606101099031
2025-02-13,Plastic Products [sub],0.514,MIXED,-0.01,0.8293650793650794,0.39285714285714285,0.7941176470588235,-0.015967164702503256,-0.04321396452009263,0.4075683821418259,0.031150325489467418,0.05243456386429804,-0.017318965644139688
2025-02-13, Medicinal Chemicals and Botanical Products  [sub],0.601,MIXED,0.0777,0.031746031746031744,0.4166666666666667,0.08823529411764706,0.33341621962500945,1.7075272296090196,1.196796179986136,0.08419047514849218,0.4018179481918107,1.7334222284849725
2025-02-13,Consumer Specialties [sub],0.524,QUIET,0.0089,0.36904761904761907,0.26587301587301587,0.058823529411764705,-0.11129211372289205,-0.10611588190990073,0.27760124576967193,0.026685569752598393,-0.042890385156090755,-0.0802208830339478
2025-02-13,Environmental Services [sub],0.492,MIXED,0.0133,0.14682539682539683,0.1626984126984127,0.5588235294117647,-0.049783634182371306,0.036867014631715156,0.1796259509545343,0.015732644937266338,0.01861809438442999,0.0627620135076681
2025-02-13,Paper [sub],0.51,MIXED,0.0156,0.27380952380952384,0.4722222222222222,0.0,-0.14675384128162128,-0.2222652948629419,0.3225875677871194,0.028278394343056745,-0.07835211271481998,-0.19637029598698894
2025-02-13,Publishing [sub],0.551,MIXED,-0.0457,0.6468253968253969,0.6587301587301587,0.0,-0.12120816461727069,-0.1247265558042866,0.28223732807947294,0.02762043247306447,-0.05280643605046939,-0.09883155692833366
2025-02-13,Computer peripheral equipment [sub],0.655,DISPERSION,0.2658,0.6111111111111112,0.8174603174603174,0.08823529411764706,-0.13630545002465022,-0.0868349308398717,0.3204484573461797,0.01859089295656765,-0.06790372145784893,-0.06093993196391877
2025-02-13,Advertising [sub],0.697,MIXED,0.1049,0.14285714285714285,0.047619047619047616,0.0,-0.028442125410499397,0.08161412428604109,0.43170201621983995,0.03242969091622076,0.0399596031563019,0.10750912316199403
2025-02-13,Misc Health and Biotechnology Services [sub],0.649,MIXED,0.0972,0.14285714285714285,0.07936507936507936,0.29411764705882354,-0.003964493436863892,-0.03338951608812024,0.24432257464687063,0.024797693118189645,0.0644372351299374,-0.0074945172121673
2025-02-13,Ophthalmic Goods [sub],0.448,MIXED,0.008,0.7103174603174603,0.6468253968253969,0.17647058823529413,-0.04005089121238914,-0.016223246399454938,0.23522389097936552,0.02731612793026908,0.028350837354412156,0.009671752476498003
2025-02-13,Banks [sub],0.649,MOMENTUM,0.1237,0.20634920634920634,0.4126984126984127,0.0,-0.06919683861132198,-0.03367226143241853,0.2021149172036946,0.010625115684119077,-0.0007951100445206805,-0.0077772625564655855
2025-02-13,Agricultural Chemicals [sub],0.497,MIXED,-0.0338,0.6587301587301587,0.6666666666666666,0.6470588235294118,-0.007130985901255826,0.10458626614571265,0.25394677847401675,0.016186426825897885,0.06127074266554547,0.1304812650216656
2025-02-13,Food Distributors [sub],0.625,MOMENTUM,0.108,0.3373015873015873,0.6865079365079365,0.17647058823529413,-0.10373031833892676,0.004240850796144668,0.25606145415866627,0.018411712383480935,-0.03532858977212547,0.03013584967209761
2025-02-13,Retail: Computer Software & Peripheral Equipment [sub],0.499,DISPERSION,-0.0372,0.5277777777777778,0.8253968253968254,0.029411764705882353,-0.13525898134757763,-0.08907459197452616,0.22022013091522274,0.018158687110856934,-0.06685725278077634,-0.06317959309857323
